mode,scenario,shapeGroup,shapeName,Source,ntl_group,total_area_m2_mean,total_cost_ppp2024_mean,dam_area_m2_mean,dam_cost_ppp2024_mean,total_area_res_m2_mean,total_area_nonres_m2_mean,total_cost_res_ppp2024_mean,total_cost_nonres_ppp2024_mean,dam_area_res_m2_mean,dam_area_nonres_m2_mean,dam_cost_res_ppp2024_mean,dam_cost_nonres_ppp2024_mean,total_area_m2_p05,total_cost_ppp2024_p05,dam_area_m2_p05,dam_cost_ppp2024_p05,total_area_res_m2_p05,total_area_nonres_m2_p05,total_cost_res_ppp2024_p05,total_cost_nonres_ppp2024_p05,dam_area_res_m2_p05,dam_area_nonres_m2_p05,dam_cost_res_ppp2024_p05,dam_cost_nonres_ppp2024_p05,total_area_m2_p50,total_cost_ppp2024_p50,dam_area_m2_p50,dam_cost_ppp2024_p50,total_area_res_m2_p50,total_area_nonres_m2_p50,total_cost_res_ppp2024_p50,total_cost_nonres_ppp2024_p50,dam_area_res_m2_p50,dam_area_nonres_m2_p50,dam_cost_res_ppp2024_p50,dam_cost_nonres_ppp2024_p50,total_area_m2_p95,total_cost_ppp2024_p95,dam_area_m2_p95,dam_cost_ppp2024_p95,total_area_res_m2_p95,total_area_nonres_m2_p95,total_cost_res_ppp2024_p95,total_cost_nonres_ppp2024_p95,dam_area_res_m2_p95,dam_area_nonres_m2_p95,dam_cost_res_ppp2024_p95,dam_cost_nonres_ppp2024_p95,prop_damaged_area,prop_damaged_cost,prop_damaged_area_res,prop_damaged_area_nonres,prop_damaged_cost_res,prop_damaged_cost_nonres
B4_ADD_FLOORAREA,SSP245,CAN,Nunavut,OSM,ACTIVE,2334768.052516758,12219947377.595745,0.0,0.0,1563280.1318027508,771487.9207139973,8487275252.338565,3732672125.2572184,0.0,0.0,0.0,0.0,2334768.0525167575,12219947377.595743,0.0,0.0,1563280.1318027508,771487.9207139972,8487275252.338563,3732672125.257219,0.0,0.0,0.0,0.0,2334768.0525167575,12219947377.595743,0.0,0.0,1563280.1318027508,771487.9207139972,8487275252.338563,3732672125.257219,0.0,0.0,0.0,0.0,2334768.0525167575,12219947377.595743,0.0,0.0,1563280.1318027508,771487.9207139972,8487275252.338563,3732672125.257219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B4_ADD_FLOORAREA,SSP245,CAN,Nunavut,OSM,NOT_ACTIVE,104871.0679438764,522851280.2806176,0.0,0.0,26158.136656690695,78712.93128718575,142016329.2407482,380834951.0398697,0.0,0.0,0.0,0.0,104871.06794387642,522851280.2806176,0.0,0.0,26158.136656690695,78712.93128718575,142016329.2407482,380834951.03986967,0.0,0.0,0.0,0.0,104871.06794387642,522851280.2806176,0.0,0.0,26158.136656690695,78712.93128718575,142016329.2407482,380834951.03986967,0.0,0.0,0.0,0.0,104871.06794387643,522851280.2806176,0.0,0.0,26158.136656690695,78712.93128718575,142016329.2407482,380834951.03986967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B4_ADD_FLOORAREA,SSP245,CAN,Quebec,HABITAT,ACTIVE,70054.79826246297,443540447.09905434,0.0,0.0,49815.76333113048,20239.03493133254,357840047.1811102,85700399.91794418,0.0,0.0,0.0,0.0,70054.79826246298,443540447.09905434,0.0,0.0,49815.763331130474,20239.034931332535,357840047.1811102,85700399.91794416,0.0,0.0,0.0,0.0,70054.79826246298,443540447.0990544,0.0,0.0,49815.763331130474,20239.034931332535,357840047.1811102,85700399.91794416,0.0,0.0,0.0,0.0,70054.79826246298,443540447.0990544,0.0,0.0,49815.763331130474,20239.034931332535,357840047.1811102,85700399.91794416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B4_ADD_FLOORAREA,SSP245,CAN,Quebec,HABITAT,NOT_ACTIVE,24110.166482766563,135414972.91484705,1.4298050852502995,10270.675082600355,11300.17436501624,12809.992117750306,81172196.46025683,54242776.4545902,1.4298050852502995,0.0,10270.675082600355,0.0,24110.16648276656,135414972.91484705,1.4298050852503,10270.675082600359,11300.17436501624,12809.992117750306,81172196.46025684,54242776.45459021,1.4298050852503,0.0,10270.675082600359,0.0,24110.16648276656,135414972.91484705,1.4298050852503,10270.675082600359,11300.17436501624,12809.992117750306,81172196.46025684,54242776.45459021,1.4298050852503,0.0,10270.675082600359,0.0,24110.16648276656,135414972.91484705,1.4298050852503,10270.675082600359,11300.174365016243,12809.992117750306,81172196.46025684,54242776.45459021,1.4298050852503,0.0,10270.675082600359,0.0,5.930299511918733e-05,7.584593388397944e-05,0.0001265294710563738,0.0,0.00012652947105637382,0.0
B4_ADD_FLOORAREA,SSP245,CAN,Quebec,OSM,ACTIVE,3029440.3788085277,17411004139.512512,0.0,0.0,1554197.3619730538,1475243.0168354625,11164218314.60019,6246785824.912344,0.0,0.0,0.0,0.0,3029440.3788085277,17411004139.51252,0.0,0.0,1554197.3619730538,1475243.016835463,11164218314.60019,6246785824.912343,0.0,0.0,0.0,0.0,3029440.3788085277,17411004139.51252,0.0,0.0,1554197.3619730538,1475243.016835463,11164218314.60019,6246785824.912343,0.0,0.0,0.0,0.0,3029440.3788085277,17411004139.51252,0.0,0.0,1554197.3619730538,1475243.016835463,11164218314.60019,6246785824.912343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B4_ADD_FLOORAREA,SSP245,CAN,Quebec,OSM,NOT_ACTIVE,292706.94084099215,1608978585.3717718,707.0869977218676,5079196.376939279,125315.28607540806,167391.65476558413,900173456.8165396,708805128.5552329,707.0869977218676,5.856436411812,5079196.376939279,24798.56101287203,292706.940840992,1608978585.3717718,452.82766270958996,3252783.0821705153,125315.28607540806,167391.65476558413,900173456.8165393,708805128.5552329,452.82766270958996,0.0,3252783.0821705153,0.0,292706.940840992,1608978585.3717718,764.5095232991301,5491677.84641393,125315.28607540806,167391.65476558413,900173456.8165393,708805128.5552329,764.5095232991301,0.0,5491677.84641393,0.0,292706.940840992,1608978585.3717718,917.3863020994702,6589832.929879723,125315.28607540806,167391.65476558413,900173456.8165393,708805128.5552329,917.3863020994702,0.0,6589832.929879723,0.0,0.002415682373948147,0.003156783081588172,0.005642464058984635,3.498642999863628e-05,0.005642464058984631,3.498642999863626e-05
B4_ADD_FLOORAREA,SSP245,CAN,Yukon,HABITAT,ACTIVE,1158561.7178681844,8796339541.522646,9925.15114183469,75008656.13499929,1044918.9749580408,113642.7429101451,8324622515.571103,471717025.9515271,8860.476678354653,1064.6744634800475,70589323.59639236,4419332.538606917,1158561.7178681842,8796339541.522646,535.6523834443784,4267415.941910188,1044918.9749580405,113642.74291014514,8324622515.571102,471717025.95152694,535.6523834443784,0.0,4267415.941910188,0.0,1158561.7178681842,8796339541.522646,6518.733065733721,50526286.47369875,1044918.9749580405,113642.74291014514,8324622515.571102,471717025.95152694,6150.032612127125,368.7004536066,48995856.31169711,1530430.1620016387,1158561.7178681842,8796339541.522646,22413.869799500946,168523743.6555751,1044918.9749580405,113642.74291014514,8324622515.571102,471717025.95152694,19782.172346391773,2631.6974531092096,157599891.7315992,10923851.923975855,0.00856678672250409,0.008527257932794088,0.008479582523334356,0.009368609347293413,0.008479582523334351,0.009368609347293392
B4_ADD_FLOORAREA,SSP245,CAN,Yukon,HABITAT,NOT_ACTIVE,259630.70883401393,1814095749.7279878,5769.805432027355,41546883.57067063,192982.8348343648,66647.87399964906,1537448635.2354708,276647114.492516,4611.54449972636,1158.2609323009933,36739085.12908539,4807798.441585228,259630.70883401393,1814095749.7279875,354.599833692654,2825013.0683043348,192982.83483436482,66647.87399964906,1537448635.2354708,276647114.4925159,354.599833692654,0.0,2825013.0683043348,0.0,259630.70883401393,1814095749.7279875,4393.543946144867,35002326.241321556,192982.83483436482,66647.87399964906,1537448635.2354708,276647114.4925159,4393.543946144867,0.0,35002326.241321556,0.0,259630.70883401393,1814095749.7279875,18010.78244214765,120040980.56700642,192982.83483436482,66647.87399964906,1537448635.2354708,276647114.4925159,11866.295624009625,6144.486818138022,94535972.73608693,25505007.830919497,0.022223123982287027,0.022902255063934923,0.023896138242991416,0.01737881289817425,0.023896138242991482,0.01737881289817426
B4_ADD_FLOORAREA,SSP245,CAN,Yukon,OSM,ACTIVE,2697190.337844644,17715870429.179077,18581.644920829833,124649608.74993774,1708689.4514341704,988500.8864104666,13612725025.018187,4103145404.1608267,12453.065737340681,6128.579183489156,99210631.5507536,25438977.199184228,2697190.3378446447,17715870429.179077,4475.501959674601,33835245.6658056,1708689.4514341701,988500.8864104666,13612725025.018185,4103145404.160827,3998.5431895003503,476.95877017425005,31855448.568282273,1979797.0975233242,2697190.3378446447,17715870429.179077,12650.431537465496,81135592.51703872,1708689.4514341701,988500.8864104667,13612725025.018185,4103145404.160827,7501.587641232749,5148.843896232753,59763375.79977786,21372216.717260845,2697190.3378446447,17715870429.179077,36701.68978669161,244049326.40803847,1708689.4514341704,988500.8864104667,13612725025.018185,4103145404.160827,24032.456164088646,12669.233622602967,191460898.38791716,52588428.020121604,0.0068892597827110115,0.007036042019399314,0.007288080187355481,0.0061998722183687705,0.007288080187355511,0.006199872218368775
B4_ADD_FLOORAREA,SSP245,CAN,Yukon,OSM,NOT_ACTIVE,430712.55347230064,3009966617.6268344,7751.634073522981,51424246.5235587,320274.661288192,110437.89218410829,2551552532.2273407,458414085.39948463,5044.218861448523,2707.415212074457,40186099.50993471,11238147.01362396,430712.5534723007,3009966617.626834,2732.3688686781006,19754971.379176244,320274.66128819203,110437.8921841083,2551552532.2273407,458414085.3994848,2204.7940993228804,527.57476935522,17565073.504535183,2189897.874641056,430712.5534723007,3009966617.626834,7647.82943650372,44998737.459066525,320274.661288192,110437.8921841083,2551552532.2273407,458414085.3994848,3473.252782160581,4174.57665434314,27670584.04103051,17328153.418036,430712.5534723007,3009966617.626834,14066.071112082316,93163591.462443,320274.661288192,110437.8921841083,2551552532.2273407,458414085.3994848,9113.75637368868,4952.31473839363,72607143.06856659,20556448.393876325,0.017997232750778167,0.017084656760779433,0.01574966574364619,0.024515274228169726,0.015749665743646217,0.02451527422816968
B4_ADD_FLOORAREA,SSP245,RUS,Arkhangelsk,HABITAT,ACTIVE,16544.720936273796,19564196.10939193,0.0,0.0,7018.6919404148,9526.028995858998,6936949.318475688,12627246.790916247,0.0,0.0,0.0,0.0,16544.720936273796,19564196.109391935,0.0,0.0,7018.6919404148,9526.028995858998,6936949.318475687,12627246.790916247,0.0,0.0,0.0,0.0,16544.720936273796,19564196.109391935,0.0,0.0,7018.6919404148,9526.028995858998,6936949.318475687,12627246.790916247,0.0,0.0,0.0,0.0,16544.720936273796,19564196.109391935,0.0,0.0,7018.6919404148,9526.028995858998,6936949.318475687,12627246.790916247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B4_ADD_FLOORAREA,SSP245,RUS,Arkhangelsk,HABITAT,NOT_ACTIVE,827.0054766092002,901176.7027069988,63.518540402426105,62778.77691397001,578.4785762683001,248.52690034090008,571741.3728176836,329435.3298893152,63.518540402426105,0.0,62778.77691397001,0.0,827.0054766092001,901176.7027069988,0.0,0.0,578.4785762683,248.5269003409,571741.3728176836,329435.3298893152,0.0,0.0,0.0,0.0,827.0054766092001,901176.7027069988,92.05585565569,90983.73465792756,578.4785762683,248.5269003409,571741.3728176836,329435.3298893152,92.05585565569,0.0,90983.73465792756,0.0,827.0054766092001,901176.7027069988,92.05585565569,90983.73465792756,578.4785762683,248.5269003409,571741.3728176836,329435.3298893152,92.05585565569,0.0,90983.73465792756,0.0,0.07680546525865592,0.06966311570793168,0.10980275330536357,0.0,0.10980275330536356,0.0
B4_ADD_FLOORAREA,SSP245,RUS,Arkhangelsk,OSM,ACTIVE,246170.33039189636,283550180.8567522,65676.38172610424,74137551.50450861,126813.74129445667,119356.58909743979,125336815.42289546,158213365.4338567,38315.44561187863,27360.936114225628,37869207.906666644,36268343.597841986,246170.33039189642,283550180.8567522,65676.38172610424,74137551.50450861,126813.74129445669,119356.58909743982,125336815.42289545,158213365.4338567,38315.445611878626,27360.936114225628,37869207.90666664,36268343.59784199,246170.33039189642,283550180.8567522,65676.38172610424,74137551.50450861,126813.74129445669,119356.58909743982,125336815.42289545,158213365.4338567,38315.445611878626,27360.936114225628,37869207.90666664,36268343.59784199,246170.33039189642,283550180.8567522,65676.38172610424,74137551.50450861,126813.74129445669,119356.58909743982,125336815.42289545,158213365.4338567,38315.445611878626,27360.936114225628,37869207.90666664,36268343.59784199,0.26679243441542794,0.26146183818504576,0.30213954119460623,0.22923691369806848,0.30213954119460595,0.22923691369806853
B4_ADD_FLOORAREA,SSP245,RUS,Arkhangelsk,OSM,NOT_ACTIVE,199278.72988109087,230409734.41614202,24847.149839348327,30737568.023191504,100073.37740560713,99205.35247548427,98907880.99617876,131501853.41996358,6520.259373018792,18326.890466329543,6444321.705231346,24293246.31796015,199278.7298810909,230409734.41614202,8553.194229847097,10713759.358759757,100073.37740560711,99205.35247548427,98907880.99617876,131501853.41996355,1850.3774858210752,6702.81674402602,1828827.2156920824,8884932.143067671,199278.7298810909,230409734.41614202,32477.871987023314,39908762.33350605,100073.37740560711,99205.35247548427,98907880.99617876,131501853.41996355,9318.981563319008,23158.890423704306,9210448.806324555,30698313.527181476,199278.7298810909,230409734.41614202,32477.871987023314,39908762.33350605,100073.37740560711,99205.35247548427,98907880.99617876,131501853.41996355,9318.981563319008,23158.890423704306,9210448.806324555,30698313.527181476,0.1246854084937944,0.1334039471078792,0.06515478483944383,0.18473691196106082,0.06515478483944387,0.18473691196106093
B4_ADD_FLOORAREA,SSP245,RUS,Chukotka,HABITAT,ACTIVE,451472.8507429831,1534388053.523647,53677.79278048011,183251408.84779194,293999.0303063329,157473.82043665045,973481540.1300434,560906513.3936034,31682.191620673933,21995.601159806203,104905205.50851129,78346203.3392808,451472.85074298317,1534388053.5236466,0.0,0.0,293999.0303063329,157473.82043665048,973481540.1300434,560906513.3936034,0.0,0.0,0.0,0.0,451472.85074298317,1534388053.5236466,16353.376790359533,55589891.54604863,293999.0303063329,157473.82043665048,973481540.1300434,560906513.3936034,10606.02144157382,5747.355348785704,35118367.8287566,20471523.717291985,451472.85074298317,1534388053.5236466,183851.19826372055,628798103.1673082,293999.0303063329,157473.82043665048,973481540.1300434,560906513.3936034,103944.53195530848,79906.66630841224,344178288.44713306,284619814.7201757,0.11889484094590239,0.11942963738994451,0.10776291196492249,0.13967782771012868,0.10776291196492276,0.13967782771012882
B4_ADD_FLOORAREA,SSP245,RUS,Chukotka,HABITAT,NOT_ACTIVE,400805.46401476575,1379279684.844593,68647.85489773474,238442151.39960033,192838.8297376672,207966.63427709922,638522653.541746,740757031.3028448,24228.656419745428,44419.19847798925,80225263.81192431,158216887.58767614,400805.46401476563,1379279684.8445935,5668.10338352249,19823026.830919188,192838.82973766714,207966.6342770992,638522653.5417459,740757031.3028446,1460.5676669985903,4207.535716523899,4836191.671967245,14986835.158951946,400805.46401476563,1379279684.8445935,63700.10044797193,222360126.10705933,192838.82973766714,207966.6342770992,638522653.5417459,740757031.3028446,18081.033483335526,45619.06696463643,59869423.05272361,162490703.05433583,400805.46401476563,1379279684.8445935,149432.6788977222,517533739.7541885,192838.82973766714,207966.6342770992,638522653.5417459,740757031.3028446,58752.3165490631,90680.36234865888,194539062.05335513,322994677.7008336,0.1712747481286975,0.1728744025012347,0.12564200090150643,0.21358810095856123,0.1256420009015064,0.21358810095856126
B4_ADD_FLOORAREA,SSP245,RUS,Chukotka,OSM,ACTIVE,2366064.6410945766,8047858262.415007,345835.03777754767,1179150285.8966956,1514912.9528752794,851151.6882192956,5016138294.712649,3031719967.7023244,210108.59389996872,135726.44387757857,695705823.8293579,483444462.06733966,2366064.6410945766,8047858262.415006,1060.4909461487998,3777366.1516588507,1514912.9528752796,851151.6882192953,5016138294.71265,3031719967.702325,0.0,1060.4909461487998,0.0,3777366.1516588507,2366064.6410945766,8047858262.415006,161036.05654221677,546322444.7706763,1514912.9528752796,851151.6882192953,5016138294.71265,3031719967.7023244,108771.74774867138,52264.30879354547,360162033.22400016,186160411.54667634,2366064.6410945766,8047858262.415006,1015782.2775313532,3461881304.5066404,1514912.9528752796,851151.6882192953,5016138294.71265,3031719967.7023244,623126.4765040502,392655.8010273016,2063279329.2240477,1398601975.2825994,0.1461646616795555,0.14651727794505856,0.13869350941992153,0.1594621096993104,0.1386935094199215,0.159462109699311
B4_ADD_FLOORAREA,SSP245,RUS,Chukotka,OSM,NOT_ACTIVE,1243228.6879001446,4251099455.4578466,362187.64331385394,1231073977.0045056,706578.4188261493,536650.269073991,2339603115.917874,1911496339.53997,235325.7272132572,126861.91610059694,779204105.2689469,451869871.7355591,1243228.6879001446,4251099455.457846,10109.420782372634,34857785.09020637,706578.4188261493,536650.269073991,2339603115.9178743,1911496339.5399694,4590.55872569638,5518.862056676256,15200132.373538865,19657652.7166675,1243228.6879001446,4251099455.457846,336833.1324259209,1142718923.036045,706578.4188261493,536650.269073991,2339603115.9178743,1911496339.5399694,227527.47436675607,109305.65805916474,753382743.94192,389336179.0941235,1243228.6879001446,4251099455.457846,781186.0285740754,2655792717.0408854,706578.4188261493,536650.269073991,2339603115.9178743,1911496339.5399694,505388.3491732676,275797.6794008084,1673428065.4067004,982364651.6341856,0.2913282542776592,0.28958954969260253,0.33304969546651003,0.23639588650444854,0.3330496954665105,0.23639588650444832
B4_ADD_FLOORAREA,SSP245,RUS,Kamchatka Krai,HABITAT,ACTIVE,311493.0523128757,702120610.8366138,43741.73206429091,99489305.82115011,229173.84049473723,82319.21181813827,489405726.27584165,212714884.56077382,30190.24126317273,13694.41491490934,64471917.56244629,35386707.71274831,311493.0523128757,702120610.8366139,30642.529022363513,69683209.34403369,229173.84049473717,82319.21181813827,489405726.2758417,212714884.5607738,21176.77025106613,9465.758771297358,45223453.96196152,24459755.38207216,311493.0523128757,702120610.8366139,45872.0341351471,103957678.51481758,229173.84049473717,82319.21181813827,489405726.2758417,212714884.5607738,32500.996437944912,13371.03769720211,69406585.55122575,34551092.96359176,311493.05231287575,702120610.8366139,49552.3458085125,113137634.95049657,229173.84049473717,82319.21181813827,489405726.2758417,212714884.5607738,33236.91162683489,16315.43418167758,70978148.46049416,42159486.490002416,0.14042602793064873,0.14169831263406918,0.1317351107700533,0.1663574591210056,0.1317351107700531,0.16635745912100539
B4_ADD_FLOORAREA,SSP245,RUS,Kamchatka Krai,HABITAT,NOT_ACTIVE,250834.11681283105,594680402.2498473,64922.95781322198,155724147.84715787,119243.73447241614,131590.38234041492,254647591.3103028,340032810.9395446,26841.257209767748,38081.700603454185,57320089.19754832,98404058.64960937,250834.11681283105,594680402.2498472,58543.977805248556,139826989.34787485,119243.73447241612,131590.38234041492,254647591.31030282,340032810.9395446,25534.05527982129,33009.92252542726,54528531.01388504,85298458.33398966,250834.11681283105,594680402.2498472,63356.633614213766,151355581.7682753,119243.73447241612,131590.38234041492,254647591.31030282,340032810.9395446,27557.295882687802,35799.33773152593,58849205.374183126,92506376.39409202,250834.11681283105,594680402.2498472,70360.74707888877,169440996.207833,119243.73447241612,131590.38234041492,254647591.31030285,340032810.9395446,27587.14725379546,42773.599825093224,58912953.62715011,110528042.5806827,0.25882825924220904,0.26186191315202006,0.22509574468230661,0.2893957744186771,0.22509574468230678,0.2893957744186778
B4_ADD_FLOORAREA,SSP245,RUS,Kamchatka Krai,OSM,ACTIVE,1944777.9882117002,4383711634.335431,352806.5225012974,810991971.2608564,1430632.2986543493,514145.68955735303,3055146423.540814,1328565210.7946165,224455.18995693047,128351.33254436766,479328945.3111729,331663025.94968253,1944777.9882117005,4383711634.33543,264214.9268788494,603917680.2543806,1430632.2986543493,514145.6895573531,3055146423.5408144,1328565210.7946162,175740.71599220883,88474.2108866404,375298125.47858536,228619554.77579626,1944777.9882117005,4383711634.33543,381788.6527591166,877811633.2052339,1430632.2986543493,514145.6895573531,3055146423.540815,1328565210.7946162,242450.34468549112,139338.30807362657,517757990.05015844,360053643.15507454,1944777.9882117005,4383711634.33543,392680.2063499983,902414138.1746452,1430632.2986543493,514145.68955735315,3055146423.540815,1328565210.7946162,250346.7007843768,142333.50556562227,534620830.4300429,367793307.74460137,0.18141223555585226,0.18500121333455422,0.15689229871858248,0.24964000506329256,0.15689229871858204,0.24964000506329265
B4_ADD_FLOORAREA,SSP245,RUS,Kamchatka Krai,OSM,NOT_ACTIVE,216935.7100961166,518331459.00293195,55955.7639018479,136080061.70127237,94170.59183627131,122765.1182598455,201103349.2826358,317228109.7202965,21524.395456466285,36979.2592011402,45965815.15708468,95555322.72941716,216935.71009611653,518331459.0029321,41256.501157108134,101364208.73546726,94170.5918362713,122765.11825984548,201103349.2826358,317228109.72029656,15711.562098640337,29565.134545234403,33552382.956158724,76397040.77472182,216935.71009611653,518331459.002932,61801.505914694,149115241.8241104,94170.5918362713,122765.11825984548,201103349.2826358,317228109.72029656,23592.665764723257,38208.84014997083,50382651.43369499,98732590.39041534,216935.71009611653,518331459.002932,66242.17776801971,160437859.26419255,94170.5918362713,122765.11825984548,201103349.2826358,317228109.72029656,23931.991775743074,42310.18599227672,51107289.518517114,109330569.7456754,0.25793708134569393,0.2625348304404241,0.22856812341043203,0.30121959499008216,0.22856812341043184,0.3012195949900825
B4_ADD_FLOORAREA,SSP245,RUS,Khanty-Mansi,HABITAT,ACTIVE,9940218.42583273,11591592803.332382,459892.7029262102,551031120.317698,5105032.151036944,4835186.2747958135,5209639212.045674,6381953591.286735,186970.8575801932,272921.84534601617,190802071.826667,360229048.4910309,9940218.425832728,11591592803.332382,459892.7029262101,551031120.317698,5105032.151036944,4835186.274795813,5209639212.045674,6381953591.286735,186970.8575801932,272921.84534601617,190802071.82666698,360229048.49103093,9940218.425832728,11591592803.332382,459892.7029262101,551031120.317698,5105032.151036944,4835186.274795813,5209639212.045674,6381953591.286735,186970.8575801932,272921.84534601617,190802071.82666698,360229048.49103093,9940218.425832728,11591592803.332382,459892.7029262101,551031120.317698,5105032.151036944,4835186.274795813,5209639212.045674,6381953591.286735,186970.8575801932,272921.84534601617,190802071.82666698,360229048.49103093,0.04626585485596945,0.047537135721269136,0.03662481489802475,0.056444949550064946,0.036624814898025264,0.05644494955006422
B4_ADD_FLOORAREA,SSP245,RUS,Khanty-Mansi,HABITAT,NOT_ACTIVE,1586329.0111574698,1858826030.9403975,116738.68018465924,142580045.27542618,784773.1800935707,801555.8310639062,800853943.8379127,1057972087.1024902,38419.67158876542,78319.0085958938,39206927.92935606,103373117.34607005,1586329.0111574698,1858826030.9403975,116738.68018465924,142580045.27542615,784773.180093571,801555.8310639062,800853943.8379127,1057972087.1024904,38419.67158876542,78319.0085958938,39206927.92935606,103373117.34607002,1586329.0111574698,1858826030.9403975,116738.68018465924,142580045.27542615,784773.180093571,801555.8310639062,800853943.8379127,1057972087.1024904,38419.67158876542,78319.0085958938,39206927.92935606,103373117.34607002,1586329.0111574698,1858826030.9403975,116738.68018465924,142580045.27542615,784773.180093571,801555.8310639062,800853943.8379127,1057972087.1024904,38419.67158876542,78319.0085958938,39206927.92935606,103373117.34607002,0.07359045908104556,0.07670435151120279,0.048956402389011985,0.09770873788285074,0.048956402389011985,0.09770873788285103
B4_ADD_FLOORAREA,SSP245,RUS,Khanty-Mansi,OSM,ACTIVE,80080586.59179482,92031710782.90758,4322740.453449628,4981095579.871413,45645226.47922485,34435360.1125697,46580541448.807304,45451169334.10084,2419720.2469861996,1903020.2064634466,2469302662.142833,2511792917.728565,80080586.5917948,92031710782.90758,4322740.453449628,4981095579.871413,45645226.47922486,34435360.112569705,46580541448.80731,45451169334.10084,2419720.2469862,1903020.2064634466,2469302662.142833,2511792917.728565,80080586.5917948,92031710782.90758,4322740.453449628,4981095579.871413,45645226.47922486,34435360.112569705,46580541448.80731,45451169334.10084,2419720.2469862,1903020.2064634466,2469302662.142833,2511792917.728565,80080586.5917948,92031710782.90758,4322740.453449628,4981095579.871413,45645226.47922486,34435360.112569705,46580541448.80731,45451169334.10084,2419720.2469862,1903020.2064634468,2469302662.142833,2511792917.728565,0.05397987998620059,0.05412368777563264,0.05301146327069974,0.055263548870766725,0.053011463270701414,0.055263548870766496
B4_ADD_FLOORAREA,SSP245,RUS,Khanty-Mansi,OSM,NOT_ACTIVE,1017708.952819606,1152714425.6860526,113624.92271514902,128338393.01297213,636450.1746660274,381258.77815357974,649491656.145588,503222769.5404664,72259.2349038024,41365.68781134659,73739896.72343348,54598496.28953837,1017708.9528196058,1152714425.6860528,113624.92271514902,128338393.01297218,636450.1746660274,381258.7781535798,649491656.145588,503222769.54046637,72259.2349038024,41365.68781134659,73739896.72343346,54598496.289538376,1017708.9528196058,1152714425.6860526,113624.92271514902,128338393.01297218,636450.1746660274,381258.7781535798,649491656.145588,503222769.54046637,72259.2349038024,41365.68781134659,73739896.72343346,54598496.289538376,1017708.9528196058,1152714425.6860526,113624.92271514902,128338393.01297218,636450.1746660274,381258.7781535798,649491656.145588,503222769.54046637,72259.2349038024,41365.68781134659,73739896.72343346,54598496.289538376,0.11164775783916052,0.11133580889871307,0.11353478682242471,0.1084976666286318,0.11353478682242558,0.10849766662863186
B4_ADD_FLOORAREA,SSP245,RUS,Komi Republic,HABITAT,ACTIVE,341674.9997072911,424816149.37707,302197.9212018911,377369184.6329426,184330.6006584174,157344.39904887378,188892135.51873037,235924013.8583394,159585.94578609572,142611.97541579584,163535137.35992584,213834047.27301732,341674.9997072911,424816149.37707,302197.92120189103,377369184.6329425,184330.60065841736,157344.39904887378,188892135.51873034,235924013.85833934,159585.94578609572,142611.97541579584,163535137.35992584,213834047.2730173,341674.9997072911,424816149.37707,302197.92120189103,377369184.6329425,184330.60065841736,157344.39904887378,188892135.51873034,235924013.85833934,159585.94578609572,142611.97541579584,163535137.35992584,213834047.2730173,341674.9997072911,424816149.37707007,302197.92120189103,377369184.6329425,184330.60065841736,157344.39904887378,188892135.51873034,235924013.85833934,159585.94578609572,142611.97541579584,163535137.35992584,213834047.2730173,0.884460149149866,0.8883117677760101,0.8657593759042974,0.9063682995890956,0.8657593759042966,0.9063682995890956
B4_ADD_FLOORAREA,SSP245,RUS,Komi Republic,HABITAT,NOT_ACTIVE,77641.73899756184,94110009.82533623,41162.30470084759,48644927.50754882,46995.056168885414,30646.682828676396,48158018.727522,45951991.09781423,27544.28124077651,13618.023460071096,28225905.445511222,20419022.062037602,77641.73899756183,94110009.82533622,41162.30470084759,48644927.507548824,46995.05616888541,30646.682828676396,48158018.72752199,45951991.09781423,27544.28124077651,13618.023460071096,28225905.44551122,20419022.062037602,77641.73899756183,94110009.82533622,41162.30470084759,48644927.507548824,46995.05616888541,30646.682828676396,48158018.72752199,45951991.09781423,27544.28124077651,13618.023460071096,28225905.44551122,20419022.062037602,77641.73899756183,94110009.82533622,41162.30470084759,48644927.507548824,46995.05616888541,30646.682828676396,48158018.72752199,45951991.09781423,27544.28124077651,13618.023460071096,28225905.445511222,20419022.062037602,0.5301569134372454,0.5168942984686913,0.5861101887354075,0.4443555453032124,0.5861101887354078,0.44435554530321236
