mode,scenario,shapeGroup,shapeName,Source,ntl_group,total_area_m2_mean,total_cost_usd2024_mean,total_area_res_m2_mean,total_area_nonres_m2_mean,total_cost_res_usd2024_mean,total_cost_nonres_usd2024_mean,dam_area_m2_mean,dam_cost_usd2024_mean,dam_area_res_m2_mean,dam_area_nonres_m2_mean,dam_cost_res_usd2024_mean,dam_cost_nonres_usd2024_mean,total_area_m2_p05,total_cost_usd2024_p05,total_area_res_m2_p05,total_area_nonres_m2_p05,total_cost_res_usd2024_p05,total_cost_nonres_usd2024_p05,dam_area_m2_p05,dam_cost_usd2024_p05,dam_area_res_m2_p05,dam_area_nonres_m2_p05,dam_cost_res_usd2024_p05,dam_cost_nonres_usd2024_p05,total_area_m2_p50,total_cost_usd2024_p50,total_area_res_m2_p50,total_area_nonres_m2_p50,total_cost_res_usd2024_p50,total_cost_nonres_usd2024_p50,dam_area_m2_p50,dam_cost_usd2024_p50,dam_area_res_m2_p50,dam_area_nonres_m2_p50,dam_cost_res_usd2024_p50,dam_cost_nonres_usd2024_p50,total_area_m2_p95,total_cost_usd2024_p95,total_area_res_m2_p95,total_area_nonres_m2_p95,total_cost_res_usd2024_p95,total_cost_nonres_usd2024_p95,dam_area_m2_p95,dam_cost_usd2024_p95,dam_area_res_m2_p95,dam_area_nonres_m2_p95,dam_cost_res_usd2024_p95,dam_cost_nonres_usd2024_p95,prop_damaged_area,prop_damaged_cost,prop_damaged_area_res,prop_damaged_area_nonres,prop_damaged_cost_res,prop_damaged_cost_nonres
FS_ONLY,SSP245,CAN,Nunavut,OSM,ACTIVE,2334768.052516758,12218926515.44293,1563280.1318027508,771487.9207139973,8486618446.894178,3732308068.548707,0.0,0.0,0.0,0.0,0.0,0.0,2334768.0525167575,12218926515.442932,1563280.1318027508,771487.9207139972,8486618446.894177,3732308068.548708,0.0,0.0,0.0,0.0,0.0,0.0,2334768.0525167575,12218926515.442932,1563280.1318027508,771487.9207139972,8486618446.894177,3732308068.548708,0.0,0.0,0.0,0.0,0.0,0.0,2334768.0525167575,12218926515.442932,1563280.1318027508,771487.9207139972,8486618446.894178,3732308068.548708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS_ONLY,SSP245,CAN,Nunavut,OSM,NOT_ACTIVE,104871.0679438764,522803146.28062844,26158.13665669069,78712.93128718577,142005339.01179266,380797807.26883554,0.0,0.0,0.0,0.0,0.0,0.0,104871.06794387642,522803146.28062844,26158.136656690695,78712.93128718575,142005339.0117926,380797807.2688355,0.0,0.0,0.0,0.0,0.0,0.0,104871.06794387642,522803146.28062844,26158.136656690695,78712.93128718575,142005339.0117926,380797807.2688355,0.0,0.0,0.0,0.0,0.0,0.0,104871.06794387642,522803146.28062844,26158.136656690695,78712.93128718575,142005339.0117926,380797807.2688355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS_ONLY,SSP245,CAN,Quebec,HABITAT,ACTIVE,70054.79826246297,443539408.4361511,49815.76333113049,20239.03493133254,357840044.1703572,85699364.26579408,0.0,0.0,0.0,0.0,0.0,0.0,70054.79826246298,443539408.4361512,49815.763331130474,20239.034931332535,357840044.1703572,85699364.2657941,0.0,0.0,0.0,0.0,0.0,0.0,70054.79826246298,443539408.4361512,49815.763331130474,20239.034931332535,357840044.1703572,85699364.2657941,0.0,0.0,0.0,0.0,0.0,0.0,70054.79826246298,443539408.4361512,49815.763331130474,20239.034931332535,357840044.1703572,85699364.2657941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS_ONLY,SSP245,CAN,Quebec,HABITAT,NOT_ACTIVE,24110.166482766566,135414316.73147076,11300.174365016243,12809.992117750307,81172195.77729973,54242120.95417112,0.35745127131257487,2567.668749046538,0.35745127131257487,0.0,2567.668749046538,0.0,24110.16648276656,135414316.7314708,11300.17436501624,12809.992117750306,81172195.77729972,54242120.95417112,0.357451271312575,2567.6687490465383,0.357451271312575,0.0,2567.6687490465383,0.0,24110.16648276656,135414316.7314708,11300.17436501624,12809.992117750306,81172195.77729972,54242120.95417112,0.357451271312575,2567.6687490465383,0.357451271312575,0.0,2567.6687490465383,0.0,24110.16648276656,135414316.7314708,11300.17436501624,12809.992117750306,81172195.77729972,54242120.95417112,0.357451271312575,2567.6687490465383,0.357451271312575,0.0,2567.6687490465383,0.0,1.4825748779796831e-05,1.896157519398983e-05,3.163236776409344e-05,0.0,3.163236776409344e-05,0.0
FS_ONLY,SSP245,CAN,Quebec,OSM,ACTIVE,3029440.3788085277,17410928555.88389,1554197.3619730535,1475243.0168354628,11164218220.667955,6246710335.2159395,0.0,0.0,0.0,0.0,0.0,0.0,3029440.3788085273,17410928555.883892,1554197.3619730538,1475243.016835463,11164218220.667955,6246710335.215939,0.0,0.0,0.0,0.0,0.0,0.0,3029440.3788085277,17410928555.883892,1554197.3619730538,1475243.016835463,11164218220.667955,6246710335.215939,0.0,0.0,0.0,0.0,0.0,0.0,3029440.3788085277,17410928555.883892,1554197.3619730538,1475243.016835463,11164218220.667955,6246710335.215939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS_ONLY,SSP245,CAN,Quebec,OSM,NOT_ACTIVE,292706.94084099215,1608970012.1955497,125315.28607540806,167391.6547655841,900173449.2427655,708796562.952784,185.3029579345497,1321486.5525776162,182.0493821502097,3.2535757843399997,1307709.7407259375,13776.811851678649,292706.940840992,1608970012.1955497,125315.28607540806,167391.65476558413,900173449.2427655,708796562.9527841,113.20691567739749,813195.763700657,113.20691567739749,0.0,813195.763700657,0.0,292706.940840992,1608970012.1955497,125315.28607540806,167391.65476558413,900173449.2427655,708796562.9527841,191.12738082478253,1372919.4500521733,191.12738082478253,0.0,1372919.4500521733,0.0,292706.940840992,1608970012.1955497,125315.28607540806,167391.65476558413,900173449.2427654,708796562.9527841,278.15021228996756,1854110.396383919,229.34657552486755,48.8036367651,1647458.2186087393,206652.17777517973,0.0006330664978498485,0.0008213245384072494,0.0014527308507332624,1.9436905554797934e-05,0.0014527308507332618,1.9436905554797934e-05
FS_ONLY,SSP245,CAN,Yukon,HABITAT,ACTIVE,1158561.7178681842,8796219563.228241,1044918.9749580409,113642.7429101451,8324460781.042345,471758782.18590945,2780.296275355903,20991128.360545017,2476.680569682425,303.615705673481,19730745.41049348,1260382.9500515326,1158561.7178681842,8796219563.228237,1044918.9749580405,113642.74291014514,8324460781.042347,471758782.1859094,133.9130958610946,1066833.2581561245,133.9130958610946,0.0,1066833.2581561245,0.0,1158561.7178681842,8796219563.228237,1044918.9749580405,113642.74291014514,8324460781.042347,471758782.18590933,1629.6832664334302,12631367.508306663,1537.5081530317811,92.17511340165,12248726.099513913,382641.4087927515,1158561.7178681842,8796219563.228237,1044918.9749580405,113642.74291014514,8324460781.042347,471758782.1859094,5603.4674498752365,42130412.177347325,4945.543086597943,657.9243632773024,39399207.45241778,2731204.7249295227,0.002399782620533844,0.0023863806729309523,0.002370213029945099,0.0026716682288594838,0.0023702130299450936,0.0026716682288594772
FS_ONLY,SSP245,CAN,Yukon,HABITAT,NOT_ACTIVE,259630.708834014,1814090368.1916525,192982.83483436482,66647.87399964905,1537418764.9884944,276671603.20315903,1751.684403606838,12367688.933412896,1335.657172327543,416.0272312792943,10640658.284921093,1727030.6484918022,259630.70883401393,1814090368.1916525,192982.83483436482,66647.87399964906,1537418764.9884942,276671603.20315903,88.6499584231635,706239.5456684009,88.6499584231635,0.0,706239.5456684009,0.0,259630.70883401393,1814090368.1916525,192982.83483436482,66647.87399964906,1537418764.9884942,276671603.20315903,1098.3859865362167,8750411.550076777,1098.3859865362167,0.0,8750411.550076777,0.0,259630.70883401393,1814090368.1916523,192982.83483436482,66647.87399964906,1537418764.9884942,276671603.20315903,4502.695610536913,30010350.393554457,2966.573906002406,1536.1217045345054,23633534.012120146,6376816.381434299,0.0067468305712893055,0.006817570475136491,0.006921119038768002,0.00624216807398065,0.006921119038768025,0.006242168073980651
FS_ONLY,SSP245,CAN,Yukon,OSM,ACTIVE,2697190.337844644,17715969164.07227,1708689.4514341701,988500.8864104664,13612460550.843798,4103508613.228502,5112.641219548462,34275412.37958511,3420.7975398341487,1691.8436797143154,27252156.045284703,7023256.334300426,2697190.3378446447,17715969164.07227,1708689.4514341701,988500.8864104667,13612460550.843801,4103508613.2285013,1118.8754899186501,8458700.503683513,999.6357973750876,119.23969254356251,7963707.416557388,494993.08712612407,2697190.3378446447,17715969164.07227,1708689.4514341701,988500.8864104667,13612460550.843801,4103508613.2285013,3162.607884366374,20284080.817170925,1875.3969103081872,1287.2109740581882,14940553.672475297,5343527.144695629,2697190.3378446447,17715969164.07227,1708689.4514341704,988500.8864104667,13612460550.843801,4103508613.2285013,9175.422446672903,61012565.43233536,6008.1140410221615,3167.308405650742,47864294.64976182,13148270.782573609,0.0018955433540645233,0.0019347184487707933,0.0020020007362736036,0.0017115246966119483,0.002002000736273606,0.0017115246966119477
FS_ONLY,SSP245,CAN,Yukon,OSM,NOT_ACTIVE,430712.5534723006,3009957623.5734906,320274.6612881919,110437.89218410829,2551502959.5115037,458454664.06198925,2092.2855658792773,13917000.529291077,1371.1434220192546,721.1421438600222,10923363.356706,2993637.172585074,430712.5534723007,3009957623.573491,320274.661288192,110437.8921841083,2551502959.5115037,458454664.06198925,683.0922171695252,4938705.991505335,551.1985248307201,131.893692338805,4391183.0605870355,547522.9309183,430712.5534723007,3009957623.573491,320274.661288192,110437.8921841083,2551502959.5115037,458454664.06198925,1911.95735912593,11249933.436208893,868.3131955401452,1043.644163585785,6917511.611104327,4332421.825104575,430712.5534723007,3009957623.573491,320274.661288192,110437.89218410829,2551502959.5115037,458454664.0619893,3516.5177780205786,23291000.117007848,2278.43909342217,1238.0786845984076,18151433.106043573,5139567.010964275,0.004857730634994908,0.004623653310031819,0.0042811486132069065,0.006529843422381006,0.00428114861320691,0.006529843422381005
FS_ONLY,SSP245,RUS,Arkhangelsk,HABITAT,ACTIVE,16544.720936273792,19561312.262193915,7018.6919404148,9526.028995858998,6936454.281779752,12624857.980414158,0.0,0.0,0.0,0.0,0.0,0.0,16544.720936273796,19561312.26219391,7018.691940414801,9526.028995858998,6936454.281779751,12624857.98041416,0.0,0.0,0.0,0.0,0.0,0.0,16544.720936273796,19561312.26219391,7018.6919404148,9526.028995858998,6936454.281779751,12624857.98041416,0.0,0.0,0.0,0.0,0.0,0.0,16544.720936273796,19561312.26219391,7018.6919404148,9526.028995858998,6936454.281779751,12624857.98041416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FS_ONLY,SSP245,RUS,Arkhangelsk,HABITAT,NOT_ACTIVE,827.0054766092,901073.5796630894,578.4785762683001,248.52690034090008,571700.5720352164,329373.0076278731,15.956348313652931,15769.388587136908,15.956348313652931,0.0,15769.388587136908,0.0,827.0054766092001,901073.5796630892,578.4785762683,248.5269003409,571700.5720352164,329373.00762787304,0.0,0.0,0.0,0.0,0.0,0.0,827.0054766092001,901073.5796630892,578.4785762683,248.5269003409,571700.5720352164,329373.00762787304,23.0139639139225,22744.3104622167,23.0139639139225,0.0,22744.3104622167,0.0,827.0054766092001,901073.5796630892,578.4785762683,248.5269003409,571700.5720352164,329373.00762787304,23.013963913922503,22744.3104622167,23.013963913922503,0.0,22744.3104622167,0.0,0.019294126538406318,0.017500666918935818,0.027583300347241085,0.0,0.027583300347241078,0.0
FS_ONLY,SSP245,RUS,Arkhangelsk,OSM,ACTIVE,246170.33039189636,283511305.8791055,126813.74129445667,119356.58909743982,125327871.09879306,158183434.78031236,34370.639769994545,38793646.98000622,20051.74987021648,14318.889899778078,19816804.530705698,18976842.44930055,246170.33039189642,283511305.87910557,126813.74129445669,119356.5890974398,125327871.09879309,158183434.7803124,32838.19086305212,37063993.929942265,19157.722805939313,13680.468057112814,18933252.736343026,18130741.193599254,246170.33039189642,283511305.87910557,126813.74129445669,119356.58909743982,125327871.09879309,158183434.7803124,32838.19086305212,37063993.929942265,19157.722805939313,13680.468057112814,18933252.736343026,18130741.193599254,246170.33039189642,283511305.87910557,126813.74129445669,119356.58909743982,125327871.09879309,158183434.7803124,49257.28629457818,55595990.8949134,28736.58420890897,20520.70208566922,28399879.10451454,27196111.79039888,0.1396213740107406,0.1368328041088723,0.15811969322517724,0.11996731816865581,0.1581196932251771,0.11996731816865581
FS_ONLY,SSP245,RUS,Arkhangelsk,OSM,NOT_ACTIVE,199278.72988109087,230377798.72654724,100073.37740560713,99205.35247548425,98900822.70176676,131476976.02478035,12480.113010338939,15382058.49094867,3435.573319836183,9044.539690502756,3395318.880933472,11986739.610015195,199278.7298810909,230377798.72654724,100073.37740560711,99205.35247548427,98900822.70176676,131476976.02478035,4276.597114923548,5355974.0032232115,925.1887429105376,3351.40837201301,914348.3531828797,4441625.65004033,199278.7298810909,230377798.72654724,100073.37740560711,99205.35247548427,98900822.70176677,131476976.02478035,13162.601253170309,16463572.385625018,2910.3453252455597,10252.255927924753,2876244.956202504,13587327.429422515,199278.7298810909,230377798.72654724,100073.37740560711,99205.35247548427,98900822.70176677,131476976.02478036,20201.966674369294,24717948.346200544,6099.798507118433,14102.168167250858,6028327.476386551,18689620.869813994,0.06262641787101811,0.0667688404697659,0.034330542337064035,0.09116987606830844,0.03433054233706408,0.09116987606830852
FS_ONLY,SSP245,RUS,Chukotka,HABITAT,ACTIVE,451472.8507429832,1534260807.9709432,293999.03030633286,157473.82043665045,973423714.06599,560837093.9049519,37702.73786452356,128701022.15594554,22260.130694093856,15442.60717042974,73702757.0235915,54998265.13235393,451472.85074298317,1534260807.9709427,293999.0303063329,157473.82043665048,973423714.0659899,560837093.9049518,0.0,0.0,0.0,0.0,0.0,0.0,451472.85074298317,1534260807.9709427,293999.0303063329,157473.82043665048,973423714.0659899,560837093.9049518,8159.734661670463,27495230.23155535,6249.271782276334,1910.462879394126,20691188.47831853,6804041.753236832,451472.85074298317,1534260807.9709427,293999.0303063329,157473.82043665048,973423714.06599,560837093.9049518,140890.73753921234,481660094.7474289,80311.60795855598,60579.12958065652,265909801.19958997,215750293.5478385,0.08351053181265858,0.08388470948831209,0.07571497998105596,0.09806459973860918,0.07571497998105589,0.09806459973860927
FS_ONLY,SSP245,RUS,Chukotka,HABITAT,NOT_ACTIVE,400805.4640147657,1379150077.438763,192838.82973766717,207966.63427709925,638484724.4692965,740665352.9694679,48344.9261905897,167857040.8724038,17252.815050193334,31092.111140396337,57123655.43095136,110733385.44145241,400805.46401476563,1379150077.4387627,192838.82973766714,207966.63427709922,638484724.4692962,740665352.9694678,2286.543410448471,7926885.130136937,864.5308743624787,1422.0125360859922,2862440.9195152167,5064444.210621725,400805.46401476563,1379150077.4387627,192838.82973766714,207966.6342770992,638484724.4692962,740665352.9694678,41206.24427781554,143957827.14297664,11164.927197912024,30041.31707990352,36966805.26103692,106991021.88193965,400805.46401476563,1379150077.4387627,192838.82973766717,207966.63427709922,638484724.4692962,740665352.9694678,128560.893459515,445516959.28529143,49295.40036550438,79265.49309401047,163215884.28424677,282301075.00104475,0.12061942895271675,0.12171049664452271,0.08946753656233865,0.14950528602087454,0.08946753656233843,0.1495052860208747
FS_ONLY,SSP245,RUS,Chukotka,OSM,ACTIVE,2366064.641094576,8047185082.460896,1514912.9528752796,851151.6882192956,5015840329.60251,3031344752.8583875,248116.08146681043,845868265.201137,150857.77908887208,97258.30237793813,499486476.0724797,346381789.12865824,2366064.6410945766,8047185082.460896,1514912.9528752796,851151.6882192953,5015840329.6025095,3031344752.858387,530.2454730743999,1888449.3266925951,0.0,530.2454730743999,0.0,1888449.3266925951,2366064.6410945766,8047185082.460896,1514912.9528752796,851151.6882192953,5015840329.6025095,3031344752.858387,109489.56342858274,371527285.3263269,73519.65605723708,35969.90737134565,243421811.90707225,128105473.41925475,2366064.6410945766,8047185082.460896,1514912.9528752796,851151.6882192953,5015840329.6025095,3031344752.858387,815464.5542379708,2779423679.5168614,498321.0391367474,317143.5151012224,1649928968.1611814,1129494711.3556845,0.10486445600743532,0.10511355915557785,0.0995818134649562,0.11426670912374429,0.09958181346495583,0.11426670912374441
FS_ONLY,SSP245,RUS,Chukotka,OSM,NOT_ACTIVE,1243228.6879001444,4250723907.427749,706578.4188261493,536650.2690739911,2339464140.4632215,1911259766.9645398,242400.51693271694,823730804.63782,157970.70671100405,84429.81022171305,523037208.2521199,300693596.38569856,1243228.6879001446,4250723907.4277496,706578.4188261493,536650.269073991,2339464140.463221,1911259766.9645395,2764.3383320328003,9559841.62540987,1138.765879925625,1625.5724521071759,3770426.4232906518,5789415.202119217,1243228.6879001446,4250723907.4277496,706578.4188261493,536650.269073991,2339464140.463221,1911259766.9645398,110300.67467413277,374713587.5014894,72331.72788901,37968.94678512284,239488610.33033812,135224977.17115152,1243228.6879001446,4250723907.4277496,706578.4188261493,536650.269073991,2339464140.463221,1911259766.96454,709269.7013595407,2411044377.9504347,459078.6973651482,250191.00399439296,1519998518.9479487,891045859.0024798,0.19497661153728657,0.19378600506102647,0.22357137226670956,0.1573274348066566,0.22357137226670926,0.1573274348066562
FS_ONLY,SSP245,RUS,Kamchatka Krai,HABITAT,ACTIVE,311493.05231287575,702267030.9452304,229173.84049473723,82319.21181813827,489507667.3172636,212759363.62796584,39011.99973993156,88799477.77099726,26815.90621972291,12196.0935202086,57277879.84997596,31521597.92102128,311493.0523128757,702267030.9452302,229173.84049473715,82319.21181813827,489507667.3172638,212759363.6279658,27103.14945133868,61551880.148538366,18943.384924985112,8159.764526353556,40462437.360670164,21089442.787868187,311493.0523128757,702267030.9452302,229173.84049473717,82319.21181813827,489507667.3172638,212759363.6279658,39685.170067321495,90252963.41187564,27454.265220003344,12230.904847318088,58641393.34900217,31611570.062873445,311493.0523128757,702267030.9452302,229173.84049473715,82319.21181813827,489507667.3172638,212759363.6279658,48362.786074707874,110616461.49652745,32056.076086477653,16306.709988230148,68470707.62771805,42145753.86880937,0.12524195788722245,0.12644688396018794,0.11701120058830936,0.14815610172692767,0.11701120058830981,0.14815610172692756
FS_ONLY,SSP245,RUS,Kamchatka Krai,HABITAT,NOT_ACTIVE,250834.1168128311,594804545.6892498,119243.73447241614,131590.3823404149,254700633.2737716,340103912.41547865,49032.04311500645,118038426.59097618,19367.165308446503,29664.877806559925,41367618.10256976,76670808.48840654,250834.11681283105,594804545.6892499,119243.73447241612,131590.38234041492,254700633.27377155,340103912.4154787,35504.54298169345,85200331.2021051,14631.060539195561,20873.48244249789,31251456.533861194,53948874.668243915,250834.11681283105,594804545.6892499,119243.73447241612,131590.38234041492,254700633.27377155,340103912.4154787,47075.14487395842,113080650.62562472,19144.349211059543,27930.79566289885,40891690.36213844,72188960.26348642,250834.11681283105,594804545.6892499,119243.73447241612,131590.38234041492,254700633.27377155,340103912.4154787,65816.29059792506,159277820.29944125,24138.88608202942,41677.4045158956,51559854.26671238,107717966.03272909,0.19547597327676708,0.19844909970248326,0.16241662837997228,0.2254334798558379,0.16241662837997226,0.22543347985583811
FS_ONLY,SSP245,RUS,Kamchatka Krai,OSM,ACTIVE,1944777.9882117002,4384625813.169751,1430632.2986543493,514145.68955735303,3055782796.9859896,1328843016.1837485,311713.7312644975,716036662.9489298,199750.48738127333,111963.24388322473,426660368.0088836,289376294.94004464,1944777.9882117002,4384625813.169751,1430632.2986543493,514145.68955735303,3055782796.98599,1328843016.1837487,228996.4874080353,526304653.3639047,146125.49245058195,82870.99495745324,312119170.2798803,214185483.08402452,1944777.9882117005,4384625813.169751,1430632.2986543493,514145.6895573531,3055782796.98599,1328843016.1837487,319306.0361428701,733217856.9616702,205193.2434573078,114112.79268556285,438285913.16187716,294931943.7997917,1944777.9882117007,4384625813.169751,1430632.2986543493,514145.6895573531,3055782796.98599,1328843016.1837487,367895.67494730226,844843160.735019,236307.43811064394,131588.23683665934,504744793.5137105,340098367.22130585,0.16028242460268205,0.16330621892482308,0.13962391843743382,0.2177655986567115,0.1396239184374333,0.21776559865671186
FS_ONLY,SSP245,RUS,Kamchatka Krai,OSM,NOT_ACTIVE,216935.7100961166,518439680.90999866,94170.5918362713,122765.1182598455,201145238.2180509,317294442.69194776,44590.834886206896,107284835.04620768,17751.02015285742,26839.814733349514,37915586.04057404,69369249.00563364,216935.71009611653,518439680.9099987,94170.5918362713,122765.11825984548,201145238.21805093,317294442.69194776,27643.34277628803,65740448.934318766,12718.656602985342,14924.6861733027,27166625.613535773,38573823.32078301,216935.71009611653,518439680.9099987,94170.5918362713,122765.11825984548,201145238.21805093,317294442.69194776,42060.32484157602,100501483.43025155,18292.893569982192,23767.431271593872,39073009.55726058,61428473.872990996,216935.71009611653,518439680.9099987,94170.5918362713,122765.11825984548,201145238.21805093,317294442.69194776,61004.22652509706,148158097.99871624,21202.24991513254,39801.976609964586,45287297.51802778,102870800.48068842,0.20554861560805393,0.20693793125150922,0.18849855147687766,0.21862736837462393,0.1884985514768774,0.2186273683746245
FS_ONLY,SSP245,RUS,Khanty-Mansi,HABITAT,ACTIVE,9940218.42583273,11588517900.18347,5105032.151036943,4835186.2747958135,5207965674.744539,6380552225.438912,373831.5290272056,446837136.34200335,155200.59315415093,218630.93587305414,158329925.83261752,288507210.5093851,9940218.425832728,11588517900.183468,5105032.151036944,4835186.274795813,5207965674.744538,6380552225.438914,265906.59842180146,317214375.632259,112468.63608414281,153437.9623376583,114736357.94684914,202478017.68540955,9940218.425832728,11588517900.183468,5105032.151036944,4835186.274795813,5207965674.744538,6380552225.438914,403017.92240311095,481822366.7070278,166986.98406699838,236030.9383361122,170353967.50114304,311468399.2058838,9940218.425832728,11588517900.183468,5105032.151036944,4835186.274795813,5207965674.744538,6380552225.438915,449218.7017528914,537171533.7170422,185747.57005511006,263471.13169778045,189492825.97911227,347678707.7379289,0.0376079793232399,0.038558609495259875,0.03040149181482164,0.04521665215106667,0.030401491814821515,0.045216652151066586
FS_ONLY,SSP245,RUS,Khanty-Mansi,HABITAT,NOT_ACTIVE,1586329.0111574698,1858336453.4836178,784773.1800935708,801555.8310639061,800596678.6236998,1057739774.8599281,95235.06635758623,116283283.9907723,31357.007320295575,63878.059037290644,31989263.32983832,84294020.66093408,1586329.0111574698,1858336453.4836183,784773.180093571,801555.8310639062,800596678.6236997,1057739774.8599284,70536.31748360801,86434721.7207475,22193.016351062877,48343.301132545115,22640497.44562377,63794224.27512372,1586329.0111574698,1858336453.4836183,784773.180093571,801555.8310639062,800596678.6236997,1057739774.8599284,96171.52930769902,117225981.04185787,32335.708184266317,63835.82112343266,32987697.88511669,84238283.15674125,1586329.0111574698,1858336453.4836183,784773.180093571,801555.8310639062,800596678.6236997,1057739774.8599284,113609.64378401381,138549132.01231214,37973.9037567109,75635.74002730288,38739577.234754786,99809554.77755748,0.06003487655319225,0.06257385941753922,0.03995677746856332,0.07969258854059513,0.039956777468563624,0.07969258854059522
FS_ONLY,SSP245,RUS,Khanty-Mansi,OSM,ACTIVE,80080586.59179482,92006767029.02463,45645226.47922485,34435360.1125697,46565577980.042366,45441189048.982544,3612763.2527364395,4156683179.9231634,2039603.1960598738,1573160.056676587,2080728019.1215625,2075955160.80162,80080586.5917948,92006767029.02461,45645226.47922486,34435360.112569705,46565577980.04236,45441189048.98255,2607835.8167535625,2996650740.809171,1484983.5193394516,1122852.2974141228,1514925463.2432184,1481725277.5659616,80080586.5917948,92006767029.02461,45645226.47922486,34435360.112569705,46565577980.04236,45441189048.98255,3874468.8904430764,4459011277.077906,2183271.715426409,1691197.1750166956,2227293348.2449584,2231717928.832966,80080586.5917948,92006767029.02461,45645226.47922486,34435360.112569705,46565577980.04236,45441189048.98255,4307066.1946497625,4960302958.996944,2415592.4687936483,1891473.725856137,2464298419.5688763,2496004539.4281025,0.045114095768956426,0.04517801585846276,0.04468382245815314,0.04568443749488618,0.04468382245815452,0.045684437494887736
FS_ONLY,SSP245,RUS,Khanty-Mansi,OSM,NOT_ACTIVE,1017708.9528196058,1152395284.9289248,636450.1746660273,381258.77815357974,649283014.3435085,503112270.58541334,88113.9419267542,99301702.41601278,56685.468076239864,31428.473850514365,57828425.612935275,41473276.803077504,1017708.9528196058,1152395284.928925,636450.1746660274,381258.7781535798,649283014.3435086,503112270.58541334,66246.37893499946,74216915.02567258,44089.40242590867,22156.976509090822,44978383.61458497,29238531.411087614,1017708.9528196058,1152395284.928925,636450.1746660274,381258.7781535798,649283014.3435086,503112270.5854134,89747.95690693402,101424706.22364664,56796.526853588475,32951.43005334556,57941723.68495491,43482982.5386918,1017708.9528196058,1152395284.928925,636450.1746660274,381258.7781535798,649283014.3435086,503112270.5854134,113145.57171546592,127721871.86387733,72086.54415253465,41059.02756293123,73540035.88030255,54181835.98357468,0.0865806885972957,0.08616982706774726,0.0890650522737073,0.0824334432448248,0.08906505227370799,0.0824334432448246
FS_ONLY,SSP245,RUS,Komi Republic,HABITAT,ACTIVE,341674.99970729114,424825212.7024146,184330.60065841736,157344.39904887378,188886782.82997936,235938429.87243515,161012.23098208723,200986270.55490255,85200.71407411285,75811.51690797467,87306658.35619204,113679612.19871046,341674.9997072911,424825212.70241463,184330.60065841736,157344.39904887378,188886782.82997933,235938429.8724351,75549.48030047276,94344404.17766342,39896.48644652393,35652.99385394896,40882625.80486336,53461778.37280006,341674.9997072911,424825212.70241463,184330.60065841736,157344.39904887378,188886782.82997933,235938429.8724351,151098.96060094552,188688808.35532683,79792.97289304786,71305.98770789792,81765251.60972673,106923556.74560012,341674.9997072911,424825212.70241463,184330.60065841736,157344.39904887378,188886782.82997933,235938429.8724351,301688.673923638,376772763.723431,159251.5529874886,142437.12093614994,163187845.08399034,213584918.6394407,0.47124381684356326,0.473103442416661,0.4622168742996618,0.48181897395932316,0.4622168742996615,0.48181897395932327
FS_ONLY,SSP245,RUS,Komi Republic,HABITAT,NOT_ACTIVE,77641.73899756184,94111453.03072728,46995.056168885414,30646.682828676396,48156654.06040965,45954798.970317625,21847.99323437799,25809359.978647582,14641.921690281291,7206.071544096702,15003832.639002636,10805527.339644948,77641.73899756183,94111453.03072728,46995.05616888541,30646.6828286764,48156654.06040964,45954798.970317625,10290.576175211898,12161343.838991854,6886.070310194127,3404.5058650177734,7056276.400053112,5105067.438938745,77641.73899756183,94111453.03072728,46995.05616888541,30646.682828676396,48156654.06040964,45954798.970317625,20581.152350423796,24322687.677983712,13772.140620388254,6809.011730035548,14112552.800106224,10210134.87787749,77641.73899756183,94111453.03072728,46995.05616888541,30646.682828676396,48156654.06040964,45954798.970317625,40204.403736151224,47502912.83270066,26925.237729495115,13279.166006656113,27590760.91267792,19912151.920022745,0.2813949496296583,0.274242498096601,0.31156302138809755,0.235133818050739,0.31156302138809777,0.2351338180507389
FS_ONLY,SSP245,RUS,Komi Republic,OSM,ACTIVE,8417090.720530123,9981539771.923145,5560223.092396841,2856867.6281333,5697657621.623096,4283882150.3000307,2789786.953878582,3294310392.3085527,1872389.9568530885,917396.9970254978,1918670659.6184137,1375639732.6901348,8417090.72053012,9981539771.923147,5560223.09239684,2856867.6281332998,5697657621.623096,4283882150.30003,1311329.0799691714,1548543156.510942,879973.7440117346,431355.3359574388,901724449.9150846,646818706.5958554,8417090.72053012,9981539771.923147,5560223.09239684,2856867.6281332998,5697657621.623096,4283882150.30003,2624441.7159207626,3099760760.924863,1759947.4880234695,864494.2278972971,1803448899.8301692,1296311861.0946894,8417090.72053012,9981539771.923147,5560223.09239684,2856867.6281332998,5697657621.623096,4283882150.30003,5212129.669447929,6151622026.163221,3504703.0950458627,1707426.5744020722,3591330414.1194715,2560291612.0437417,0.33144313712504175,0.3300403011542414,0.3367472717800535,0.32111988248644624,0.3367472717800548,0.32111988248644724
